"","ASV","copy_number","probability"
"1358","3f872a9999a09e0acb505e2f699fcf11",2,0.999652524203412
"1359","3f8adc45ffa69fff4a08cc89c993ac18",1,0.948978039341185
"1360","3f931988ecff9c714ace3dff89133920",6,0.427879921185119
"1361","3fa0501ad6ef2f620bbe37c7cb066639",2,0.999040111099027
"1362","3fa33ec28ad82e44f20a41c5c0ed98c3",2,0.382204667129221
"1363","3fb574e2be82c95b6b7cef5512e348c9",1,0.744205282874276
"1364","3fb817cd738298121c6b804b009c8d86",2,0.460955995348289
"1365","3fc00a04b55b60e3db99d2f7e9f19bda",1,0.179452994646319
"1366","3fcd9ff1e2887a391a30e12e5e0d94cc",1,0.999665495659292
"1367","3fe937052f9697ed606d9ba39dcef8fd",1,0.329977602116764
"1368","3fed965ec7ae2535793447663522c183",2,0.78024000528121
"1369","3ff2d829a10327973a05abafd60d4778",7,0.803029738441033
"1370","4005d327073a355d7cc14a80c46977b8",1,0.378911486632486
"1371","4019710c4f1380cb83d0c31920ae7da9",2,0.672093359154551
"1372","402921bee31149e854480048ea2087d4",1,0.69753846748565
"1373","402f9563479366f65621c9b52f77b9d0",2,0.279676280159704
"1374","403458d28ec06a43d167dc0fc9de9dd3",3,0.697626407074524
"1375","406e980c20b134d771f42126ecece7f1",1,0.245870102949974
"1376","40719ac6bfe75f8539f8e2fe02db98d2",2,0.352785028285022
"1377","4071ade371dd59005f57eee8ae47d615",3,0.450865979787417
"1378","4073370e09a857355888ce6653dbd07d",1,0.999637374240819
"1379","4080b26f141b401b7d5b08dc3aa508e1",5,0.214743725013707
"1380","4080c477cb41463511726e0c411aec7d",4,0.261487353362199
"1381","4082ef5f4904573897153b9d235b2b62",1,0.273946026285956
"1382","4089b3f1320f1e67faea0b772e962b6d",1,0.634415602389388
"1383","40915a1215a5f50baf952a91615885e5",3,0.306066702673861
"1384","4091945d030633205dfcd07fcca803e0",3,0.421607861232412
"1385","40ab230846a25e0a8aa7379e8828854a",2,0.844272633147614
"1386","40c896ab1ec542a512151ae8113681ac",6,0.460808872072553
"1387","40e1b815d20f1173f3a168588f2b8a71",1,0.16947352554924
"1388","40e39351852449d4616425bf4639754d",5,0.230428948837901
"1389","40f32da3cae39595d67c8eacce097eea",3,0.323604264057217
"1390","40f36c8f615676e68f46ff1ad711647f",1,0.322708115746124
"1391","4113f47924916acb73d24a2749f568b3",2,0.714240648085347
"1392","412d119c6624e474654e6c8710993bf1",1,0.718515360985823
"1393","41337b74814e001225ea00f095428276",2,0.365990551747103
"1394","4154fdf673bcf15f6f0a5d6607843072",2,0.773170831350724
"1395","41727a2b0946d0095d186469f2160352",3,0.675537601436241
"1396","41730094b0fb876a24c06b1a0133c08e",2,0.451445146952449
"1397","417689581c86dde00752d869af608cc6",6,0.228602464382304
"1398","417aabfb73df681225f6f3886a208333",1,0.0310184999357868
"1399","417e3c329f0c37d7611e2da63feae9cd",4,0.0296912000710736
"1400","41956f34ece8a7602e767348fcca65df",1,0.756352529891145
"1401","41966f78ec17b74043333bd9a9f075b8",2,0.237924693069492
"1402","41a112fa907f725db56f6cd510ee4f6b",2,0.447007650703286
"1403","41a9030ba523fa57f91d06a249108297",2,0.263437470470201
"1404","41b96057bc1dae409bca8a6194e1b6d3",1,0.603991728968703
"1405","41be0da4c049a8d8312c28c91c8e6ea9",2,0.379230992107056
"1406","41bfab7b0ff2474ace450c295ae8c162",3,0.691812231470183
"1407","41c4de3855fcac039cb4ab5fe248807e",7,0.232874212134118
"1408","41c6e3dcab8c5f8eb15a6fd84f010801",2,0.403694860790345
"1409","41e2cb9fa1c2401c12b65ddd9dbcac24",2,0.473994306244711
"1410","41e927a107cf100e217d13a43b578870",3,0.325864140307341
"1411","41effbc7d1aee2cda4320b05373d0193",5,0.950409836547778
"1412","41f173857e4d01bfcd43ac296a6b644c",3,0.264999606541658
"1413","41f52c8c162978b1996ffb803e7b84a8",2,0.4499862516576
"1414","41f648870a52a295fcac6af500bb7d4d",1,0.999647966576091
"1415","4204fcb46fc5eeeae71d44fc06cd9310",3,0.424235528550006
"1416","420eb5788e71398f40cd21e9607cb22e",3,0.224126027778975
"1417","421ab1e4359a05be19b931a57e40f928",1,0.573230776046805
"1418","422e4962d9a5d2d8cabcef00ebc0c3c9",3,0.337898022421838
"1419","42381fc49bd96088c6fe3bdca7c647a5",2,0.378031546799067
"1420","423a8df2fabeb4c9ffe093258f06ab3e",5,0.94480471264024
"1421","425465abb6e5108c3f22678cc9c865c9",2,0.317971243478748
"1422","4257ea98ea30319694681fa477015ab3",2,0.997933770333363
"1423","4259b63d1be6c35d6a8fad746432385c",2,0.567519710371211
"1424","426033fd8665341ed19349d05c93200c",2,0.279570887203322
"1425","42758a1fabedd04da26eaa094aa23ab9",2,0.441421105637343
"1426","4287e1f44c23ce056819be28099c7054",3,0.196643104920684
"1427","4289e1b54c17a83c7afd7686604469e2",3,0.400644543277414
"1428","428c48b99a860ee9b3a66007c73b0fc4",1,0.211116178781298
"1429","42968545c16df02b69085e60abc98c1d",1,0.45280305003461
"1430","4298b50451832288bfefad81c12b31a7",2,0.999997957171389
"1431","42b99ad5b1ed506b213a384fee356f9b",4,0.750514861015134
"1432","42bcf6027b1cb2e28e9d813f3efee776",4,0.172881020669775
"1433","42bd62cc5f19bd40a29dcd8f766a5c44",3,0.538463599452714
"1434","42c354cb06b42586edcd82f241a57b07",2,0.157208460700102
"1435","42c535446f868f0ae3f6117b830c4731",3,0.365180995399798
"1436","42d86c28ef9d3d53da0a8cbfe9762d5f",3,0.581354976687057
"1437","42e1fe05f46315f4fe57b1731eede70e",2,0.999703526256784
"1438","42e5493fa88ab65ba50af540423a97cd",4,0.444101609572343
"1439","42ebc4f6e53f6a033092da2b2eecf33f",2,0.323741114202726
"1440","42f944a6dd553cdc9a70e8efd40da87e",2,0.832138907838193
"1441","42f959a4c88c87f7c1c56f95dfe77a4b",1,0.450527406126593
"1442","43181d35e4ff5c76132022a4f48c3ae4",2,0.456301985804479
"1443","4335ffe754fcd94e89f23cb23f2d3055",1,0.281183991357756
"1444","43368bd46242779a688521b3a6a1ef66",3,0.310582454105639
"1445","434d422189e8bac47bd3d78c03aed18f",2,0.593532163211269
"1446","43545b6bde88d6a20e99614b707de941",2,0.631975403314598
"1447","4359977d3ba74f59385336ce9e5a53cb",2,0.821985166391063
"1448","435bebee9d1861eed52e260848c4baf5",2,0.32042593235094
"1449","436518f8dbd81272d912c3676bf64c5c",2,0.380813610408362
"1450","43655e94009f7ab43a181f86bf42601a",1,0.234756629672242
"1451","4378014e851f9eb8ca7e4bc0a27798e0",1,0.999796666260981
"1452","438dbe769aa4bf0b206f92a121e46975",2,0.999795031619821
"1453","43a0a25e4819ea31db0ec5b8d945a642",3,0.65398548947872
"1454","43a6fb582b5a92b51b1d28788e8b1682",2,0.709033103588444
"1455","43b258ea88b98a0b2cce69d3262aa292",1,0.449037507966407
"1456","43bbe468cf857d30a6b95f659a778a12",1,0.810364954395874
"1457","43c7b9f3b30fa2b24e8e30ca5f8b2878",1,0.997933770315584
"1458","43d039a79464b605a1523ad915a15215",1,0.573397950800995
"1459","43d71a6413932dbdf0b011d02515c34d",3,0.674560607562556
"1460","43df959ca2cb06d61e6c690a52d13454",1,0.316891605965638
"1461","43f57fa4b085996510ab79bb0083948d",2,0.378031546799067
"1462","43fd1aa375e3e1fd3c1ca8271d1607e4",3,0.810986176496733
"1463","441e14380baca43cf1f820a86fb5754f",5,0.999997957171372
"1464","4421b69b450e1beef590aeb980050661",7,0.409370805847441
"1465","442358c44df0fcab3804334462e275af",2,0.417351449320605
"1466","442bfcbfa52c100b40b1ddbf965ee719",3,0.489038263098907
"1467","4435c0ec021493c2e0d7160599c7dfbb",4,0.408208731882264
"1468","4446391233ec9d965f6023932078c65c",1,0.556345433272965
"1469","44492f054ddad260413d03d2a001dfdc",2,0.630608935191537
"1470","44527c50c1787e8e496a0eb39b63d608",5,0.999997957171372
"1471","446b95a63b188a4a34a4318d9f6ef543",2,0.532001054904996
"1472","4470f8a5460c820213e141932fb673ca",2,0.267994931856489
"1473","44719593a39489e5937cee4d1cc2f87f",3,0.99918579493647
"1474","4474fdef6ec3ea65798a29a98c0c3e7f",1,0.997933770289482
"1475","447b460d7e909ec0d753c0f63f9506d5",2,0.361336565643354
"1476","44971a96fe2255146744ad49e309a994",2,0.449287205978014
"1477","4497ac5ff861e856fb34a9bae499c6a6",2,0.137622993616654
"1478","44ba304e7a09918dc90a0c40413d158f",2,0.702469200391623
"1479","44ee0b5c08f530e3b902e15abc7e9a98",4,0.977580657841219
"1480","4503fe85390759f73578d3b9d3248c55",2,0.518586364183523
"1481","4505680453476ca7bfd6dc5e28dd9117",3,0.220984804786343
"1482","450a90d5a0e0615a3d20a173f1f28b6b",3,0.528413713341337
"1483","4517d2336090b5889573b65ef0349da7",4,0.260891578477295
"1484","451d3d669361faca547fb23ca0f4196f",2,0.476640858508293
"1485","452a52ce1a349b7259e7172d4671abbc",3,0.407507445710201
"1486","453fac6c4cfb375c8111f295717439a4",2,0.947106988803917
"1487","454360ec95e61470c6663a0cb575f826",4,0.844267555140475
"1488","4552ba793fd65c2bf42c88ecc1b76b8d",2,0.809705473605931
"1489","4563230eb3c59adc41628f37deb260dd",1,0.990924748502062
"1490","4565a1f0f1409d081883337a1c03de7b",2,0.293570945620651
"1491","4567e3265ebe6e521cd44817adf7fe74",2,0.315332234103906
"1492","456ead53ebf2919d71e4992a6cc5c9d7",2,0.193999985140119
"1493","4583c7d050e8c5d2f0e7e98730f33956",3,0.889668136087198
"1494","458637037bfbd44111e2e471d4fb015a",2,0.926309932477238
"1495","459c4c5abf4b70dfeda4398353cf16c0",3,0.368820250096446
"1496","459cff6ee7a548efc483fbfd11a649c3",3,0.50284052165487
"1497","45b29c57b9f166e67685c5379120dbcf",8,0.173317943010301
"1498","45b5fdc6802b3df6136289ecdeacc24f",3,0.213367281066763
"1499","45d9724285215f95a640b1c6cefbfd9d",3,0.747817451369424
"1500","45e9c06718491427cd5325e7e4d833c0",3,0.33391917245003
"1501","45ee80ec11bb29a79bffe64a39931fa6",2,0.381893617403704
"1502","45ef937cd47c753f5ae5c94377cbc3df",1,0.439921268648772
"1503","45f70421586edd3e60f3eb61e1e6bd30",1,0.19426716850922
"1504","45faefcf1017ed3ee2440ae057a9693b",2,0.268487482497288
"1505","4610a0ca18379be43b747b8d155b6af7",6,0.303059540110675
"1506","4628c3354f44e2fb761db75f8d2f446e",1,0.630424883333811
"1507","4636d6c84bb3bf30b185ec17089c1261",2,0.283794004417777
"1508","463ddd7362a2b587d10ff68ebead01bc",4,0.992005481022331
"1509","4647af70a6d8f319eadcb431bf31d748",2,0.629426949419212
"1510","464a0e3f8c3679459ecd9bc6cbfb4a09",1,0.844260205307751
"1511","4654599c3d548bec30eb7fc3a1667d56",3,0.48992275722714
"1512","46622cfe1309bf02f733dbfda5b224e3",2,0.620365922780788
"1513","466a20381491ab76deb346d9d5dfcf83",2,0.535597921433971
"1514","466e7166fb3c47b882dba9701f935295",3,0.309800326148231
"1515","4671c087916c3c9e97c2002647204099",2,0.255764059210376
"1516","467a72eef43257d013fc444725734017",2,0.986469740061284
"1517","467d0d0a8ee94167df4a794ff934a161",3,0.145918075158506
"1518","4688019b0e2e89a24d9eb2a809f83177",2,0.998502043319243
"1519","468acfb9f561cf23e8e4d21b778f94ff",1,0.516179450290118
"1520","468c5057c6d849c2c43f915317fc04f5",2,0.307971023794424
"1521","469237bc5d2baebccbbcca59ecb47926",2,0.268727288648681
"1522","46951e80eec8d58d4bc9ae7e8c2cf358",2,0.448471530659376
"1523","46973e31776449afb808a2cc0c3f724e",2,0.999896146143629
"1524","4697597fc8b6e0e14a5b41b9d85ecd5b",5,0.178817322036552
"1525","469cab29c3ccc0706a166449aca3e7c8",2,0.551526503353242
"1526","46a154ca6453eda2631cc3b8c3c0476d",3,0.374678986863186
"1527","46a4aee560aeca479f988b91d02240b6",2,0.408845754483259
"1528","46b7f9ec99f84488eddc069131fb02bd",4,0.116629108003983
"1529","46bd5f7e19314fc79828e18b14bac13a",1,0.997164032369825
"1530","46e0df79bd4cae48f132d0c5d199c7f1",5,0.937034854235472
"1531","46e8c011e089fbcd542022b57d318e4e",2,0.716253797509664
"1532","470241506db59f644b1732743f8c0e3a",3,0.294382022048157
"1533","470e3dedeb50d9a6b50b90089c5bdc31",2,0.224668795969002
"1534","4722b0799885d5d72260d3d3fef09f81",2,0.5797036355051
"1535","4730b4bf69430e240bd81db104feb29f",3,0.368512830806253
"1536","4733758987cb11480c6ab9b63ac92e2d",3,0.226192867369836
"1537","473eb73294860eeba36933f5fceec956",3,0.275353175021023
"1538","474f0a9b02cf31fbf911d94d37089ca6",2,0.999727064064027
"1539","475fbbfb16a231a5f11358198be606cf",1,0.958296468523002
"1540","477201ef8d74dc24c535d08f12ec6e3b",3,0.579519944459384
"1541","478601e4a10191a5cf0e41e7a63be25d",2,0.999997957171382
"1542","478f4b990c0d8cfba41b71662b7d17e7",2,0.634598268914533
"1543","4796c3bb51d163043b9d93f7e9361c5d",2,0.457486905261129
"1544","4799a707579e2d9decbdd0d560f5eda5",2,0.269068928219988
"1545","479a76f4ae18abd372a10088acf81c11",1,0.225216758100383
"1546","47ac7f8d4b7b94a47f9b97af38207ae6",1,0.887911920989883
"1547","47b02fbf93afd359b31741e1ba0cc61d",1,0.273946026285956
"1548","47bf6898e52537b6e30ba2cd4ffc7ad3",2,0.99933408605167
"1549","47c289deef0f4285bb01f67fd61974ed",1,0.5767666723365
"1550","47d0ce90cb02813b3b1863769a2198f3",2,0.765088296845816
"1551","47d23136bba194db3a98b82ec011d5c7",1,0.026049617990671
"1552","47d4f28860501f664fa9409b99bc60ae",2,0.417348478411348
"1553","47dd83b8ddf54b72ecf6c0248559665b",2,0.515078221462006
"1554","47f76e85899e5acb648620f515f1e4eb",1,0.256796505387265
"1555","47fc6c229b91d8779b6b62513f644c55",2,0.999716593299035
"1556","4802d61048f1496d83b4427266018237",2,0.202937261779193
"1557","4815673484ab52b44e55d93aa35eb563",3,0.171478324300587
"1558","484351bea5a12e3c40ba3a31944d9d59",3,0.550467479973189
"1559","486a36469ac57b160637dd0547e01d8f",4,0.42413199447029
"1560","48754a5bb73b239d845cd7f72ecc9399",3,0.259895051171986
"1561","4892bedd2046fe457b071dfe986d1ddd",3,0.929454932724565
"1562","48a4f7f4820b41cff797e617b0998a45",2,0.327620301176547
"1563","48aa5236df11130bdd322a102684d3ff",2,0.787904371130157
"1564","48b8d8e51211df7b669ccd26f114e8e1",2,0.14319231520792
"1565","48c5cc7d3c707692a5b3e23f0fef7f27",2,0.99793377030793
"1566","48e49090c9be489223f06a8c3679b6fe",2,0.665510857286161
"1567","48ea9f4466322de5ff3f84b7cc5b82a5",2,0.238828269655928
"1568","4900450cb5c49c4d2348280f1e3d4085",2,0.242926259358912
"1569","490261bcb18e9a88205dbc1a834b553c",3,0.411985463551702
"1570","4903556a650de5172c5a80c2cecbb2c7",1,0.634212067544208
"1571","493016e39c60711eba495e431b51c231",1,0.996011852641067
"1572","4930390d62f4cd58469d4fcac55f862d",3,0.263746015130807
"1573","49311334c93884078fb905a9badb87d0",1,0.185676548138205
"1574","4941714055d2ee037a25192ea79582d0",3,0.946120717056592
"1575","4944b6c222765dc8ee83381b3bd8ec23",2,0.697567611747756
"1576","494d86eb8fd9d5a303beb45dd36bdca0",3,0.46561561058853
"1577","49623e379fafc105613a40e0380e3efb",2,0.997933770305891
"1578","497cec684ff2ccd26dd8bfdccc677d60",1,0.393979258419979
"1579","498417f3ae052f03b50780599cb310c7",3,0.349148544420389
"1580","4991806223454382dddeffa270fde770",2,0.797492818563799
"1581","49a5906a360044d1775b817156fb41fd",2,0.73354583366322
"1582","49ab827ef2fd0ca30211efe11bdf7c54",2,0.999145716441171
"1583","49afb66dd4b976a3202b65133096415c",2,0.378031546799067
"1584","49b6647db141e5c2be85772ebec50301",2,0.81721801696009
"1585","49bfb4ddd3a5e946fb079093c3b9f655",2,0.252106938654501
"1586","49cd1e5a5bbb8a7d2d2add3b95e40b6e",3,0.371138033362064
"1587","49fef248951df7e044547f2c2e6e750d",1,0.28183885079596
"1588","4a12c02c9cd4e8677c17cb84d2a317b8",3,0.607642328849202
"1589","4a1469d82dec489f89391a0b602ccce9",2,0.327664236486425
"1590","4a2ee2c33c8ad35d3420ae2160df9c52",2,0.999186132575337
"1591","4a47bb3c51703bd08f073e43aaf75729",2,0.999997957171368
"1592","4a6ca86aa4590ced9e81e7cc2a6d5088",2,0.337328651010474
"1593","4a856d6eb30930eb84580e803efad1c7",3,0.410523279484359
"1594","4a8f7b35b86ab206cae2aec7a574c249",2,0.457363544751213
"1595","4a9c2f975d51473bf5efb9df1163b644",2,0.465776610996785
"1596","4a9ed952640b3e13b659bed75fea7dbc",2,0.23435634925324
"1597","4aac18500e702077d1a652dba9098dd8",2,0.999997957171376
"1598","4aaf186980b1de6d12bd8ec3480c202a",2,0.683186454692919
"1599","4aafc6a1d4ffc9e410cb30280c4f3660",2,0.432152594040988
"1600","4ab0104bfddbed44c08ad78feabf932c",1,0.288032852371199
"1601","4ab208dd907e4f8f256f76ae40e588c3",1,0.334573752442828
"1602","4ab5516db530f709b9fdfb3ca26930f4",1,0.206229574396634
"1603","4ab5fcbc80ff03af480905cf85459e33",2,0.277848983558109
"1604","4ac556d55289d84d30a96f5062b3f3be",2,0.999631136767466
"1605","4ac852b6d86a3c8366994570c8ef288e",2,0.25783724126196
"1606","4ac89f88ad7ce6bc8c01478d63085ee5",1,0.826651198602321
"1607","4ad20f1787fa634453827f301f25d22f",3,0.383555442023354
"1608","4ae1e64e28d4fa787a1bb3391f0dc298",2,0.252106938654501
"1609","4ae78fb21ec2c89afe84012a9feb5db2",2,0.252106938654501
"1610","4afc7973a7605027347841105d2ab09c",2,0.901148733073966
"1611","4b086c6ea77fe0902ec0184933cd2773",3,0.999997957171382
"1612","4b1c92f2f79ae110cfd81fede49c0f56",2,0.300770325559543
"1613","4b1ef463e54cb56059de393de3c6d0a6",1,0.507740132885521
"1614","4b29b6bb4e34b5c82aaed4f4e84d90ad",2,0.204293067526869
"1615","4b2ad313f1b5b02828ea75be9eeeb283",3,0.273860283355834
"1616","4b36d59c6401e1015026edeaabba7735",3,0.844269630687986
"1617","4b4ea1150db3709cafe9a110f7caaf8b",1,0.998870555864274
"1618","4b4f316fc49fe100550b4f5fd1e0384d",2,0.225308945831364
"1619","4b50114552f7aa5b9790cc9f02d558e4",2,0.586609461424624
"1620","4b59d083e104dc25aa75906d9415f1cf",2,0.981272265391277
"1621","4b61d1cbf8f50391ae26a4283514601d",1,0.999815864020667
"1622","4b78736db00ae2512bece7354638a7d0",2,0.243493687326217
"1623","4b796a477bb609a68cb43adc8f74d3d1",3,0.332542533735467
"1624","4b910fef9114e4eaf5ad285b27cdb50e",2,0.999250308230339
"1625","4b9dffda46b01567c94894bfd4ebb6ec",2,0.303019587496456
"1626","4ba4fe1134d37c68b52d74eaa3251daa",3,0.309252510332944
"1627","4ba8452db5ccc4c97bb8017440f0b9ae",2,0.998608915782663
"1628","4bbcb994b975aaa78aa4b11c4f052e18",3,0.580777192607625
"1629","4bbe04d0bd92c3f10bf68768f6cca645",4,0.40200387484757
"1630","4bc05583a5a4e18ea33342a60d06981c",2,0.987536401809086
"1631","4bd31ea222588575e3b40351d7249d46",2,0.638798474929474
"1632","4bdddb81410f1bf6f72811f8a51fb6c9",2,0.43031181943738
"1633","4bf2b38d96348196aa1543cbae3a2b05",3,0.900139941975265
"1634","4c089eda8328890bf51b4344bd875f28",6,0.696586676953761
"1635","4c0fe8c561ed8d87377e3c25919f1692",1,0.260805629412005
"1636","4c19efc9749f1034516f94f263c84f16",1,0.776234228439407
"1637","4c25b1b0f3bf8f53ab3bd7ea176907c5",4,0.683037524166296
"1638","4c2f4de00860faa822eb58a9eaed16d5",2,0.58508739889911
"1639","4c30e36cc5d83f731b5eeb3bd7f8382a",2,0.99727496842214
"1640","4c39b23137d859b7cc0c0b5ed865761a",3,0.0307285517197222
"1641","4c4b487927966bbececcddc000797a37",2,0.249435918065776
"1642","4c4de99edcc3f7763dd1aa42758046ee",1,0.997202867607699
"1643","4c5d699f8a41bfd4472ce61c58018640",2,0.844274193624791
"1644","4c620a7acce6ecf79626d23c7579b674",3,0.597960259165826
"1645","4c7e65b951047496992a00784bde6a44",6,0.364744537254111
"1646","4c90d8f8e0280ac9958e4923678b8bd8",5,0.224468484441468
"1647","4c9dad755e25830c52a2d787fe09ac4b",2,0.276085613790503
"1648","4cae02d01f33544ded3a836276469a5c",2,0.806536924599388
"1649","4caea848bbe89fb81bb5b4b2ff6c89e9",2,0.793993692583527
"1650","4cb6481bf31d35ca5c679dd427cdb482",8,0.844011595500706
"1651","4cc7fa8e3712e5477d85e259bf9c1481",3,0.771182148464324
"1652","4cd6fdf553d0cd57697632fdcd3ddf93",1,0.688944786047546
"1653","4ce2fd6f795776ebd2ae8b6d2cfa55eb",3,0.293150619800394
"1654","4ce3d146b3e19b0b3c637555e5c3e77d",2,0.27621108894486
"1655","4ceeb700df9077ac4de6a62caa5e1d4b",2,0.748323421891085
"1656","4cf6616cdf818c1051bd6150e69c4343",3,0.635167912300022
"1657","4cf8cdeec77682505bccf6f719424cba",3,0.185005131559126
"1658","4d00414bad84e907e1886c4fe8579215",3,0.442942524638564
"1659","4d061c2d73ca0a620ce6ddd7afcda8ca",1,0.984229065377275
"1660","4d162f38baaf3cf7dd843298de8867dc",8,0.844271121282571
"1661","4d204bc7bc0d91418b5a272480253329",1,0.565297078018002
"1662","4d20cd30246d92ca0c6c062ba3936e89",1,0.993797234845147
"1663","4d2e10b07a45ba4942a4a485d1c6ee09",2,0.564133554208918
"1664","4d5e01ad637f62059fc34a497ec35843",2,0.308241133113304
"1665","4d67fd8521989e2a6e2b08a8eac83dc1",2,0.270360261984799
"1666","4d6c0ba2be5780f7eaa06f20f8d6e9fa",1,0.281183991357756
"1667","4d7020f86c5c4222eabc08afb5f57b33",1,0.997465994980537
"1668","4d708454fa49111f277143340b61ea44",2,0.168901381882484
"1669","4d7fb9bd5a1ae438c9083500f755bd57",2,0.998603637633225
"1670","4d8025b4128539c862334cbf3da85fb7",2,0.894592255646287
"1671","4d864696c2abd7da2313d712c2877880",3,0.736339996295295
"1672","4da1aa9e7f893a44fa9c2f4df44b3394",2,0.486362878102145
"1673","4dae1bec9384534bbe94cb3f19633378",2,0.882965192226118
"1674","4db8add9daa5879455fa96120f04084a",2,0.238828269655928
"1675","4dc504c6c44f0f5343d21e8240571ea3",3,0.389092389951743
"1676","4dc937d63807e1700046ad9f652e7b01",2,0.339517746317241
"1677","4dd059287eba0a3f3190c6e551932f87",1,0.0740124725595467
"1678","4ddbcd43e8d7d8a778ac1c1d36a443a4",1,0.991325292112336
"1679","4de1370f655b9ad63f8ceca6ba521821",2,0.346517429642103
"1680","4deedbdd44495025f13bbbe3797fa0e4",2,0.995702926216873
"1681","4e252d56e107f517debb5ba9d0c3a8be",2,0.245302597050931
"1682","4e255ef307d0802eca39f0814e3302ad",2,0.245181308766081
"1683","4e2b7db52c826f838670faec30de6971",1,0.946191787639805
"1684","4e3c74a9ff522a0a98f97e705f9ed8a5",2,0.768499019274453
"1685","4e430d0b572a5f716235d36183e7bf33",3,0.348220585753085
"1686","4e5cc1a2da778498a7c054bdfcacf797",1,0.999675672324493
"1687","4e5d94f857cd744446b2dfdeb551618f",2,0.237924693069492
"1688","4e614432d3f4b2083ca31e46d8bfb631",3,0.335248453596397
"1689","4e63a258427d3b11ae7f55d266131da3",2,0.880198631379307
"1690","4e70bb8b6afae5bebbe691551c71a5af",2,0.323431267040058
"1691","4e8bd391289a21d2f7a5831fcf03a836",3,0.831911622213965
"1692","4e962a677d6f0196c4f7b66c9cd534fa",2,0.987259507508024
"1693","4e9924f4e1f3bfdb92b95b7617dffd77",8,0.342536262973893
"1694","4eb7e601058a10686fa85509ebef40a8",3,0.280601637546524
"1695","4ec0d5b2aef8a0c10e5ae5c51a20d053",2,0.252308223022614
"1696","4ec6fbcaec8acc60e3e453967360014a",2,0.161388380309873
