"","ASV","copy_number","probability"
"1182","560ec5d9ff5badaa2fef4e01376bb3f0",1,0.997156348293875
"1183","563b531a838d14bab990036af7ad5b7b",3,0.793526761513055
"1184","566e952f6ce5add2f4831a764b25195e",1,0.392269066064986
"1185","568b59547c6485526286d435ad5e92c7",2,0.16917793989112
"1186","568c5517875eb12595e509b77e40b149",3,0.275171562854691
"1187","569264d6df8ffa2fe4700b6fdb118fac",3,0.868210736366655
"1188","569d7def7141cac98bdfc6efa194397a",4,0.383012296125758
"1189","56b76689d94d9f1352a34975457fb5db",2,0.341008485999798
"1190","56de9f39ed1fcd41057cef79f44af687",4,0.757841536774777
"1191","571f0405ca7d93e5828ee238544073a5",1,0.275778114634233
"1192","5725b4a0878abbce846cddacf7b7438f",3,0.671258362165204
"1193","57401c4e55c3f151bfb7e491025131af",2,0.298231524759155
"1194","5743401b2ce90d84afb6138ed0d2e983",2,0.993062791596856
"1195","576d7b97ae5bd2551724d7f77468b458",2,0.798640455252657
"1196","57705525eeef9b41a03699e4fd84e433",2,0.320415373374305
"1197","5791e77dd97c08a3c8c66d162eb756c6",2,0.793627912102712
"1198","57b0a7b96eb01e94ee1a1ce2b25e6159",3,0.819605207332762
"1199","57d3b17a993d31b6f61c9c219b20bb3d",3,0.499720455150613
"1200","57dfdb86f297055f977eaf45b9ca0f20",2,0.56377090656954
"1201","57ed8667bcbaa2e93fce79f193c120e8",1,0.77231059713575
"1202","57f372f337b0bc1594e77141408c9c4f",1,0.727466417071837
"1203","58112d8c8074e2b350bb77210020e525",2,0.282221963558843
"1204","582627fe0145064d025750b40bd996ff",1,0.999372100627334
"1205","583c5cce5bd5f0548827cd9117226a32",2,0.631975403314598
"1206","58743835adeeba3cb4bda163b7c5fb7e",2,0.925934855902231
"1207","587493c0c0330e510fbec27900f2e832",2,0.794744633098469
"1208","5881e5969b9c5cced797ab5e237049b4",4,0.807364354093999
"1209","5893256a714e6d431b1850e7bf293e09",4,0.506812961333844
"1210","589a7f91fb055efd19ad5092eacf48e8",3,0.338379092901762
"1211","58ae588e0ca609a00a69a9eeb2f7db25",1,0.992670715363114
"1212","58fd6713315941773809b8b4171b5825",3,0.381326502825294
"1213","58fe2562f1871aeca9f1acdd5da3d009",2,0.936721518042301
"1214","59020d42d5cc8a954d9cd5afc1240b56",1,0.99681775884393
"1215","5904cb35095c40643f3d895fa8bd3bb7",2,0.219980920356315
"1216","5923dd77149b3bf65cb6d47061a9b4cf",3,0.302958424116685
"1217","59700b269035a5f25f8d14ed0539fb79",2,0.315400737787936
"1218","5974d8f3bb42e2e14054f8f54bc3ce2e",2,0.794180042216444
"1219","59ac663301c719aa25793f9b484be3ca",1,0.999997957171372
"1220","59bbfe2bdeef757f4156feccad584387",2,0.29973682125521
"1221","5a0ed48c1d6865fb7ce4a578e9733c4f",2,0.330949797244247
"1222","5a1255c9078625d043c48a639d5f0ec5",3,0.443065689731214
"1223","5a164c8a2dfceda56941f7c8ac7258d5",2,0.896657603336747
"1224","5a2e121968c51867b2c78ffce81efcc8",1,0.890450833018097
"1225","5a45fd3febeab152d560ffdc233f05cf",4,0.494370398946322
"1226","5a50a44374b92b9d632eae28787176e9",1,0.250824539107136
"1227","5a5589a910fba8e0bcf6c9a3ab27085f",2,0.536109029571247
"1228","5a577b36c96346e6f59a359d9c35a9db",4,0.276947662954118
"1229","5a6b99e8d17fe33c22b55b25f944ffc7",1,0.997933770278928
"1230","5a6f76b5ab7eb71603b61c56fd7d4823",4,0.289946616334246
"1231","5a75ee0d4c98078a83161ce431d168c0",3,0.689815367294407
"1232","5a7d4193575c288a4a73720d80a706ec",1,0.476607162395581
"1233","5a8a7f7c48d51c6abf5638d272a6a113",2,0.292663051684539
"1234","5a93b91f0cf256cde74fc43a03daa70f",1,0.956088526193049
"1235","5a99e6f7fa51cb9140b6524f234da4e6",2,0.150068020216442
"1236","5a9ccbd8b7be347d752904b89006a8b7",6,0.205015676898812
"1237","5aa8e8e3a03b67ed0508dda2471251e2",2,0.715487149100455
"1238","5ab42bdc664d25a52cc9219848922dae",3,0.679946632778667
"1239","5ac119b21f448a658451a6ee776c7d49",1,0.457572885031179
"1240","5adea97be7d61a174324b19e19ba1dea",2,0.802220509941992
"1241","5aea72b75c19d6da3f6ebdaa6815b39c",3,0.716814005554266
"1242","5aed74ae4af4eaf4ee8342686cc2caf3",2,0.385381044549953
"1243","5b40643680fda37ded3639338a94a6ed",6,0.999895539818458
"1244","5b4676d996816a7ecafd1d3a4e823766",2,0.0517066177735491
"1245","5b6d589e4b8374ae05953faf3e0ec415",2,0.829513074914028
"1246","5bd8638a449e653d54203d047ccd9adf",2,0.645714442098249
"1247","5beab16f967d9d626b77b41af235e0a5",2,0.436946314270221
"1248","5c2719b2e2f384534deba1ae26459271",1,0.171407834695955
"1249","5c33d88234d3c5254d25235345420102",3,0.784083886522846
"1250","5c37df88151556f314db5106edd549b9",3,0.266049760213742
"1251","5c3ad5d3363738b0f34688c6dfae4366",3,0.474944531331124
"1252","5c3e66f87094cb6058f60d96951869ae",3,0.541620488023852
"1253","5c4279cfeaa729bc4d214306d24a99e2",3,0.819748504096491
"1254","5c4ca852b40641b3eb0ad23e69bb6583",5,0.346529633535535
"1255","5c53f101609547cc20d5d49ecc9e5848",1,0.999719129238568
"1256","5c57cc64e7985e4db789799c6efe70e2",2,0.192725912624317
"1257","5c732fa1fcd37fb805cd85824000d208",6,0.616172957397822
"1258","5c79fb8d382d22f507cd1f799ef9c034",2,0.674574528959979
"1259","5c82f0278006137c3323fe099c90eeb6",2,0.700526973090381
"1260","5c8f1bdfae4f9c3efbe935315a340dcd",2,0.313414257073572
"1261","5cb308ccd298081fefb36d23ae32e872",2,0.780349823104351
"1262","5cc6bd23925f2f34eb845f3f2ac7903c",2,0.999892192149671
"1263","5cd16935ca0d1e05b9326c16cd46a7c7",2,0.802040233549229
"1264","5ce5a9d879a00c812d10613a2ae32f2c",2,0.927943782884149
"1265","5d06eddcb5d11fb3d8dd67ddcf953e6f",2,0.317458301035417
"1266","5d102d3f986d1c54492dc0a0f123f279",2,0.551468669292005
"1267","5d34570321109547d04da398fbb349e0",1,0.999543767204473
"1268","5d38a0a4a41d1d7a73fbd6447024e983",2,0.686328363917006
"1269","5d3f6acd4d4d6d5c4f7b856192aae15f",2,0.405155289106563
"1270","5d6064b29cc97791bfb708c28193a598",1,0.431214834507159
"1271","5d62ddeedfabc73075d9f31b2a5628bf",1,0.61180767461969
"1272","5d849bd66a1cd69efdeaef9e340ba57d",2,0.474151371947896
"1273","5d8c1d99aa7d9c84dfe39d6f3230822b",1,0.504128071154953
"1274","5d992547bfc877a813db41056d7c8be1",5,0.803417570453194
"1275","5d9d26c256bd5edd6c80e3737cec49e3",2,0.235133225442387
"1276","5daf72eac7c3ab9a6fffa5a5267ccc55",2,0.999250162465348
"1277","5db694edf839eff28cb6a47bb5b50693",1,0.999826898281285
"1278","5db86c73cb3a69940374cd84e1457a2f",1,0.998446167175562
"1279","5de4d5db6292e20293dd94b27b7f8aa8",1,0.999605323629251
"1280","5e0233b84828c4905341589bae4be50d",2,0.997933770305891
"1281","5e08663561b972be66344edb87da4e3d",3,0.0849923041988907
"1282","5e55b642746125d8bbfa08bf66a2eec7",2,0.689933296763715
"1283","5e5caa3de43fb7e7a312b48fd458127d",3,0.411922837555307
"1284","5e5ff6a4d2ec12797dc86953edf815ae",2,0.887468757411413
"1285","5e8f586d1f0e801a7cab6aa1465c222e",1,0.154692675229668
"1286","5ea12e4b47c223ba13c43f149a48d671",2,0.300494893803578
"1287","5eb926d3c95cc3ecb6ca5e0251d845c7",2,0.072120909016241
"1288","5ebd0e4dd856f13271edc0ba8057bf31",1,0.240584629281951
"1289","5f469c2065e61b90d98a44f518dc33af",2,0.660105066269053
"1290","5f516ea92e902ab41bec75b07a1d28a5",2,0.99721182882466
"1291","5f5a9ff4b06aff89f6bfc553d90b4a9b",2,0.780240643066405
"1292","5f7e2a9ee2a2c4bb49b69d3ff4d4ad22",2,0.263575001437571
"1293","5f9bc2ceb61804b06df1ba782e4a538a",2,0.336230172641443
"1294","5fc169422861240e9bb23b9143745aa4",1,0.279305478543906
"1295","5ff79c095f682ce6f1225a94ddbe1b5a",2,0.999765133630294
"1296","6004819ce254df380f6919e84d387ddb",2,0.609117109794571
"1297","600fe6ae34261db5b813d40d7da6b390",2,0.701572798365031
"1298","60158230fd086aa46ad8bdcb599f1dae",1,0.997216754511617
"1299","602994733745dcb9abb92fba47f66584",2,0.307493762468408
"1300","603b22c1871496a83247ce6e3d3f42a0",2,0.878616499315857
"1301","60502dafe74e126c1cd7b9bc67dfe2c8",2,0.455331730635709
"1302","609a71b2b199b57c51a4d3663a410d34",1,0.739944487690888
"1303","609cb02f21890acc6e2e38dabc079da0",2,0.515376247227723
"1304","60c7c798e20adfd9992e9bb11215b4c5",1,0.772310672088602
"1305","6113cbcffe9300c3d6c17baa936cf374",1,0.994719751707929
"1306","6133c999a35daaefd6d79df50b53ef53",2,0.25675174845305
"1307","613cd0ab8ed46a361940e06efaecdb6d",3,0.999571825591959
"1308","614a6ad368b1023fc2b3a3be425d7e49",2,0.440061717003176
"1309","618bca25aedc89edb75fdba6bb272828",3,0.453365433832548
"1310","61a1e9ce8f3237a411bbdc5c1c437003",2,0.497533008121299
"1311","61cfda90f9386b0b5b683960122d4a98",4,0.260975685485311
"1312","61f3c9afef2650557a2b2fee6451518d",2,0.62257223841375
"1313","61fbd5e64872de7cfa01ef49e8465ba4",1,0.67935276331866
"1314","6205f13a4dcca5bed34a8fb9a5a254a4",2,0.779121437229253
"1315","620aad1cab7422cdb22ec587e9856389",2,0.647335119472204
"1316","620fe66363a659b926d179bba40e3032",1,0.828769087320526
"1317","62212ebf506b3f26708b7a2948a19f68",2,0.118363487188391
"1318","625d787c80f9a86aaf7c82c788221233",1,0.971306610755814
"1319","626624cdbbab05f153c88082e28edefd",2,0.273439064206086
"1320","62731f8324ac30d2ab7f9ead1e1be5a6",3,0.382180803903683
"1321","628617a2a1d98a873099500bda5141f2",1,0.777991015050131
"1322","62894bc9aafd2825fff9504808f9f6e5",1,0.952923563620477
"1323","6291d6ddf701717cb4dadaf9fe7f3ad3",1,0.698242219172847
"1324","629911ebc48d456bf52d27113b46ac03",3,0.445790889561671
"1325","62b8f802ccf61bcbe296bfd8277b8f4b",2,0.99999795717139
"1326","62c466611cd5be07e845901a50e77402",2,0.941183588737197
"1327","62cfbbd600464ff6d419345c01d1fe01",4,0.327297561892031
"1328","62f99b3dbc5cac9497d396c0680b0df4",2,0.999890592128634
"1329","63150062f74b89ec8041d22fb01f4741",3,0.558545343269219
"1330","6321f5207a126faa6ad84921946b86cd",1,0.339630702619841
"1331","633562a7e3f685c9394484e774d1b0df",5,0.819550326370966
"1332","636519ea1bc4e3171f724aa81f740d6f",1,0.0287474560462765
"1333","63746638d9b5eecd6f1e505b30bf3a1f",2,0.329509863762187
"1334","63827661da2786740fa61e05cf488f72",4,0.01454904662556
"1335","63dfb59b50398b39ac92926816e1096f",2,0.260663130993898
"1336","63e5b1d7285fc4470880fb07ac812f91",2,0.819454573628981
"1337","63f3617a66ba8973e318d8c39ad65664",6,0.562150964222696
"1338","640019688c821ce121825f77d69ea598",2,0.999247364134588
"1339","64021b22a789dc3bb3f8031ed5d3cb5b",2,0.400872287764811
"1340","6406af9ddc919e08f4d05e707fd141d4",4,0.999882736656367
"1341","641ec5a118ef79fdb9cd2c9c87afcb24",2,0.991796833537786
"1342","64249b252cc848499b44e952446159b7",2,0.260934969763134
"1343","642def423349b43eef5a7c19e6f4c475",4,0.999375275782432
"1344","64337bdf0e156df87c917079305d645f",5,0.259090189925307
"1345","6441fef8ba0e10abf5bcd6d2267aa154",1,0.819131343602597
"1346","6447180abfcc7eb9db71ca92608d1f97",5,0.200008924812287
"1347","647bcd016e9ae11e099412a9818856fd",2,0.553538445276386
"1348","6487035ea234d6d83b7d5076bbc560ae",2,0.315471998819027
"1349","649d2d6a96e5b1f7fdda8bd2a69195b5",1,0.930314818713872
"1350","64dac5e6b61d3ec3752de43bdeadb831",3,0.357902828049626
"1351","64eb9a1814ffbabca5ebc1ead61c3226",2,0.683082613817946
"1352","64ef0b5a89f02050ecce75dce1ba4ae6",2,0.793651930951725
"1353","64f3d54c5f5e27ec7be87b652ff3b406",3,0.460919490683692
"1354","64fc68b9f4fab6e11879dedbca3dedbf",2,0.807125142981756
"1355","65186f40a808734346fcf3c254f4dffd",2,0.462437710541761
"1356","6533ef83a51929f69e6f95d7a59a421c",3,0.999519122104917
"1357","653a34cc7b911323a61db464e101a9b2",3,0.346309959568983
"1358","6552ab56103eaf5a3eb1e9b2f45e8ee7",4,0.60122894123325
"1359","655acb81187883390149e91306cbcf1b",2,0.378031546799067
"1360","656d429f6de595139235e74ef292850f",3,0.444340398302435
"1361","6589433bc08b7cdc5ea1e4928683ed00",4,0.844274463676185
"1362","659d87446898223e22d36fc992e02994",2,0.999699669133163
"1363","65c647ffd0330aa88c24b8bf7674e6c7",3,0.59559414689811
"1364","6615bb873a9f65fc3238c0d5bfb076d5",2,0.99976533345321
"1365","661ab9e4beaff612c38a8ff48b570483",2,0.287714422453511
"1366","662bd4d048748a0ee448cd3f788fd8a8",2,0.330949797244247
"1367","6669925c6bf1dfa5bda8144dfca53cbd",2,0.244485064370807
"1368","667f9bfbc0c221b660e129c0bf13ceb4",1,0.997933770306975
"1369","6690352d474aa2b4901fffbba2c2b848",5,0.0212053024490578
"1370","6693f002570d69273fa373a928d1dd8c",4,0.999507497373211
"1371","66ae6bc8e3b12370c9662221b04a398d",4,0.683720101665034
"1372","66be082b4018a5a6bdcc9214a081eaf7",1,0.749315121638621
"1373","66d2801e670d80e47a383b655213cf55",1,0.556651545823649
"1374","66ece8dea8b1cda5e7e380d699b75294",3,0.517649795349273
"1375","66f231ce46519f3d7425e4ca3e23e71e",3,0.450659586649508
"1376","6702f0f55b3c6e314f8334b18c3f1e21",3,0.732983269783239
"1377","671e87c99cc24b5530bef035c69dee72",5,0.619686418663686
"1378","672d5558c0eed03d6fc10e7ad758d814",2,0.512078058219971
"1379","6738e0cb761fa8c79b2e27c8e62533e5",3,0.040109918483229
"1380","6746647bc6ae5c39c0a722592fc0bb2f",3,0.266656043665197
"1381","6755a3217e54e5ebb1a7492e84fdc1d9",6,0.23302936421867
"1382","675c481b1872116686e9dcc6855daad0",2,0.999990350354108
"1383","6771425e1ce7ac2168651871729f54fa",3,0.374334766492183
"1384","677eb2cfb6e947f9d0c19c7a0f2e4ca8",2,0.421943710042446
"1385","679fddec230fbd655c1b2b07761d3590",2,0.975413202980952
"1386","67cda2ab14844c370f8ac7fa60710625",1,0.310550044423206
"1387","67e3ba4994c41e08efe4ad838686470f",3,0.284347637649254
"1388","67e48df3dbae07e6719320167e813aeb",2,0.330949797244247
"1389","67feb23ddae040603866db06f2d2ea4e",2,0.744674527219723
"1390","680379ce9148f031f5fd8459e4369fd6",1,0.865147106003945
"1391","6810a6f3e2d48f83f6d3d638f88f2bb6",2,0.378031546799067
"1392","6824441a7eb3eb43cee4839cee589d85",1,0.844274065493949
"1393","6824cd79fada682a61fbb07b04f9fb3f",1,0.967202388481583
"1394","6827471b0131ba9cf2450cfd1dacdeed",2,0.883143224387546
"1395","68397412918f35901abde90c103d8698",4,0.79589397428475
"1396","684e235278ed54c8e16da65b2c006be5",1,0.992881265302966
"1397","684f83fbb350ea02e4876cf5e08701d2",3,0.309799212447318
"1398","685629b37f28142729543bf2a67b824d",2,0.421439296653387
"1399","686ec93fc0c26c068cb64e49a2edcfca",2,0.166933355894159
"1400","6881242f31b1f88fe956987bd63807e7",3,0.344592159796542
"1401","6885d5d4de68b63178a24aa41ec807ac",2,0.044117868131745
"1402","68a7e86d20300d64c5acb88a9021e2f4",3,0.471560797388395
"1403","68db784c46f03ccabb5b06d73cdb3b01",2,0.999665772869388
"1404","68e0cb3f882c32fb98abfef4f58ec307",1,0.999647814080354
"1405","68f399807821d26dd6e04084b967565c",1,0.999894892806096
"1406","6906e0305188e0da7e50debe8e16e5a7",1,0.636321087604691
"1407","6915ea7e3a7dfc29a63172976f4e8ad7",1,0.758219646002248
"1408","69193261d407716da77ba2985b761bef",1,0.997933770306975
"1409","6923aa47ab577cdf2389a936c9dad6a6",2,0.776157724242906
"1410","6927f79f87aac5de6eb35cf420975f6b",2,0.44124806064161
"1411","693e6ec5d7f9a50daaff3b426945be27",1,0.285459646406879
"1412","693f704f53c53ac399a729bae60610b9",2,0.29050702515767
"1413","69599ce7cb669225a32ec5b5501b12c7",1,0.464034130090515
"1414","69a1ccd4d8d0686555943946f269261e",2,0.624192974382471
"1415","69a3032e22f9866a49ce9fe8c7308146",1,0.525911022758542
"1416","69a3ab32d95cba023e16170436198b43",3,0.70712667325676
"1417","69b20cc817bea5dcb9b42ccea6416abb",2,0.844274301228181
"1418","69be2fcd096f262f034ec3c292d7cea6",2,0.427508046585418
"1419","69dfcacbcc7c8896a04bfb23e539fd02",1,0.312984972194488
"1420","69f254b919feef755ee5a3bb87c4aade",3,0.657735189110332
"1421","6a00353020ae7c6cdd1c3c0498ba0d00",1,0.707166941713324
"1422","6a07bc721e2ca007d6610bbc6c80b838",2,0.321764244481799
"1423","6a3226ab2b57566e703fef124827fed6",2,0.539927951621754
"1424","6a47a81a50e018f512a81f2af8ff7121",3,0.421228242710548
"1425","6a86d5acc714dc8710ca12b5312d305b",1,0.822340166044058
"1426","6a96b13df06b5de4c0772e52f1e90981",3,0.577440455093003
"1427","6a9aadeb8b8e28a6b4fc9946c1226f68",3,0.560607036397726
"1428","6aa6699ba517e1ddcd4985ff9ff5c96f",1,0.507135985322603
"1429","6aae7622e3783e1d97e465c55c9272cd",3,0.275171562854691
"1430","6aaf772b33e782ea41e7dcb2155aa519",2,0.997933770313692
"1431","6af80aac0eb2155b5d92f9fc25327048",1,0.994251478201845
"1432","6afaa3f85e7fd1c8bf558363046176f1",2,0.999318653738121
"1433","6b2030a8d8c47bf09d9b07b826735881",2,0.992612956530668
"1434","6b22907b0c4acb38995aa369409ec9a1",3,0.771851182831301
"1435","6b2c112955ac4e1136cfbd891a2392f7",1,0.220216921640095
"1436","6b3928fe433af0adabbbb6631df6a01b",3,0.783737672988516
"1437","6b3cc1fb534e1063a870a8c73ce0c206",2,0.7208733726901
"1438","6b68ebbc9e9e8d26fa7018cf163d4848",2,0.715487149100455
"1439","6b947f1eb075474a29a5de8ad0634cc6",2,0.290179554048258
"1440","6b9ab3dedf4894087938eba7f656513c",4,0.999610610081868
"1441","6bab5598e2f75fc7631fa970a7a7cedd",2,0.443246571928424
"1442","6badf04dbc08219182c25155fc31cfa0",3,0.795076324086579
"1443","6bb3b9bc32ea5be3de1a6a04f4bcd887",3,0.553663195011962
"1444","6bcd74b7d13edf8e768bca51aaff125b",1,0.998889719766166
"1445","6bdd913f690dd45ca241bd09981908f9",2,0.304027446666489
"1446","6be2fa6e5b5c05086ddfbea315c69bca",2,0.999531877352422
"1447","6bf8bed198d8319f0f2c91d90055eb9a",1,0.3346012448465
"1448","6bfa4a38556740d9373e256694facd8d",2,0.209602220352671
"1449","6c1d483b8228ae76fb74faa6fac8a0fd",1,0.300415536688204
"1450","6c436009f75ae014f4eea25cac02d9c4",2,0.312764513159876
"1451","6c550be800ecac258b8ee39981069fdf",2,0.856174385691501
"1452","6c586da4e16d3eb7013c6aff2ab35ec8",4,0.832116621664912
"1453","6c69b67bc429532ce3461ea6f3dc7c82",1,0.999348694381019
"1454","6c7a1a940865cb8fc19e17d404be6951",2,0.999898950146807
"1455","6c7e47b5f856683e8118e446fe629816",2,0.681793120135077
"1456","6c86a2e8fd448a65243c9fe3261c6ddf",4,0.83222049915253
"1457","6c896e6b776614f7f3171624d2b1ee80",2,0.667937034094371
"1458","6c8ed400691944c6638f286dd3be7664",4,0.48247253763605
"1459","6c8f9bd550cdeeb1e5fb25be429b0693",2,0.345885708730751
"1460","6caa6598b4d1ec577088c09f9b8a6165",1,0.196465440821539
"1461","6cbf689db168633b7a5f3e3556556df2",2,0.206362119255668
"1462","6cc9fb78a00377ee84d339ad848a407e",2,0.305133172692171
"1463","6cd68fced82cdcce46bf44a91394c985",3,0.425999352999605
"1464","6cdd8825591e67630201b81f5e8cc990",2,0.320291244943295
"1465","6d082b2595f2ff466b2d9bf4bf7e0030",2,0.703132777351634
"1466","6d0f92c33f29be3cc4ecc054ef1b440e",1,0.413824933849482
"1467","6d5bf762547214c224fc334fb2540724",3,0.329044267483005
"1468","6d62da561bda8a81cefe197653d4e69a",4,0.205595344704509
"1469","6d87d4df56d21c9172f29b5ece7699f5",1,0.619500661718692
"1470","6dfec87ee5a272a774b7ab43eb789b51",3,0.751799639261867
"1471","6e01e4385cee37baa2cba8e4af01c030",3,0.78121759834056
"1472","6e1040461b8eef0ba318e30842849594",2,0.796331936397815
"1473","6e1ae847fcb7003b16d65e5f7e7c1df3",4,0.874138540810677
"1474","6e34bd7ec30deb8c2e97be94f243c41f",2,0.989048820096519
"1475","6e503c7854cbdb802b6d92c6e8810c15",1,0.183046004145453
"1476","6e54f66bcccbd0de15618634dff81979",2,0.998217376072139
"1477","6e597dad513d5aaa072eaef1a1980bdc",2,0.316900708756785
"1478","6e5ff8547d7c02135fa9826a7f7b3d21",1,0.216214965526683
"1479","6e65b0f7afac53a6236c20f0bcac40a0",2,0.237924693069492
"1480","6e66d196e1768173d5fad823184e9807",3,0.617508215965917
"1481","6e694b5913d92cf67df01e07983157bf",3,0.689815367294407
"1482","6e72d85c5c29aaa1b7f043f60c8515fa",1,0.999561770043753
"1483","6e88d3ed5a6ccaef8b95552628ae2a2a",1,0.998979785445717
"1484","6e9af73dc7b98527fc586303ab13e977",2,0.545310003627257
"1485","6ea1ea561070d768ca87a14a6411889e",1,0.350105383457504
"1486","6ea761e1135c66e27150d4daf5c25426",1,0.636283514841233
"1487","6eaffe6b942e1a80aa03cb54b0d543f5",3,0.381974433704685
"1488","6eb6966064e9307ac68354c6a7003968",1,0.999894107199915
"1489","6eb9cc69a68fbddb1b19b7008211a9c1",1,0.997933770306975
"1490","6ebee72d7a03f5cbe18c98c7ec5a94f6",2,0.79908682778126
"1491","6f1482a7e26cdb02766b31843a5ccc6d",1,0.99393745056614
"1492","6f199fc43bc1c1743642b411af64b722",1,0.997933770321947
"1493","6f2d20dcf6ac364eaa3e107541d69311",3,0.67912599764186
"1494","6f4d4455f46df2a457c43bf1015ceb62",1,0.437095346594107
"1495","6f641fea03ecea937147828fc5017bfc",1,0.961450725381869
"1496","6f727cd0157e112a071a3ddc28cb2379",3,0.217031322998424
"1497","6f772635b616973fa68f2fa435cf7816",1,0.762699940558523
"1498","6f8d489ea5bc0646fc2b4e4154750e15",6,0.723088258150081
"1499","6f934c892f39551991795f0f9a22b0ac",2,0.79395698916225
"1500","6f957ab87b58deccee8a50d9d95aa4e0",4,0.311745821423458
"1501","6f9ce7c505f04a67882c1df98e83dc16",3,0.590970241975747
"1502","6fbbf4e7ca1881653ee78b508f5ae971",1,0.278229933971389
"1503","6fe2e073dd36c3811322e65e7d376122",1,0.221432422400007
"1504","6fe45a3c35f65c83281fac935eab97d2",2,0.997933770305891
"1505","6fe77eaa3271179c8bd642d5ab689a4b",2,0.636800374174691
"1506","6fe992043155593b8a50b617b1b5911a",3,0.310497011262984
"1507","6ff16417ece5547ce645c0de60a46d5d",2,0.81787562615708
"1508","6ff2cdb5d5ee881905df624998959b8a",2,0.678686273462798
"1509","6ffd9df4cac5561054eaac0ae0848356",2,0.756799677652577
"1510","7010b24e7a7f5b1923713f7bd364b96d",4,0.809988262393453
"1511","70249478a4dd1a4d1465673799772d96",6,0.234984255414317
"1512","70587a5848f80e8639f9bb824c9236fa",2,0.777025370546224
"1513","70763b9d6af543d0fb17d588fdb979c7",1,0.999805354237501
"1514","7085e51945326f84167b2ad58ca84fc2",1,0.214754887630245
"1515","70b07be83972f2699e7ba97d5ea1d3db",1,0.768525323852645
"1516","70d511d2a8af18cd1313926496969e15",2,0.62001254893847
